timestamp,datetime,hashrate,difficulty
1774183800,2026-03-22 12:50:00,9450,256902141
1774184400,2026-03-22 13:00:00,9408,255569622
1774185000,2026-03-22 13:10:00,8988,250988042
1774185600,2026-03-22 13:20:00,10122,259349908
1774186200,2026-03-22 13:30:00,10248,261925205
1774186800,2026-03-22 13:40:00,10080,259544381
1774187400,2026-03-22 13:50:00,10038,260068877
1774188000,2026-03-22 14:00:00,10542,258445567
1774188600,2026-03-22 14:10:00,9744,253036460
1774189200,2026-03-22 14:20:00,10038,255897392
1774189800,2026-03-22 14:30:00,10836,258698402
1774190400,2026-03-22 14:40:00,11592,261879889
1774191000,2026-03-22 14:50:00,11970,264375445
1774191600,2026-03-22 15:00:00,12348,263149333
1774192200,2026-03-22 15:10:00,11802,262628744
1774192800,2026-03-22 15:20:00,11172,260477463
1774193400,2026-03-22 15:30:00,11172,261995519
1774194000,2026-03-22 15:40:00,10458,257504957
1774194600,2026-03-22 15:50:00,10542,255999652
1774195200,2026-03-22 16:00:00,10710,256738112
1774195800,2026-03-22 16:10:00,10878,253637171
1774196400,2026-03-22 16:20:00,11214,257833574
1774197000,2026-03-22 16:30:00,10584,254739979
1774197600,2026-03-22 16:40:00,10374,252300227
1774198200,2026-03-22 16:50:00,10038,253213533
1774198800,2026-03-22 17:00:00,9786,251524932
1774199400,2026-03-22 17:10:00,9576,249656868
1774200000,2026-03-22 17:20:00,9660,249801907
1774200600,2026-03-22 17:30:00,9828,249877939
1774201200,2026-03-22 17:40:00,9534,248271757
1774201800,2026-03-22 17:50:00,10248,252630987
1774202400,2026-03-22 18:00:00,10164,251986805
1774203000,2026-03-22 18:10:00,10752,252617546
1774203600,2026-03-22 18:20:00,11004,258152138
1774204200,2026-03-22 18:30:00,11718,259914627
1774204800,2026-03-22 18:40:00,12516,265816624
1774205400,2026-03-22 18:50:00,12894,265740315
1774206000,2026-03-22 19:00:00,12894,265066602
1774206600,2026-03-22 19:10:00,12264,260453549
1774207200,2026-03-22 19:20:00,12012,259953661
1774207800,2026-03-22 19:30:00,12600,263289523
1774208400,2026-03-22 19:40:00,12138,262197378
1774209000,2026-03-22 19:50:00,11760,259582056
1774209600,2026-03-22 20:00:00,11214,255407522
1774210200,2026-03-22 20:10:00,11130,254242455
1774210800,2026-03-22 20:20:00,10626,252955585
1774211400,2026-03-22 20:30:00,10290,252508256
1774212000,2026-03-22 20:40:00,9870,249025592
1774212600,2026-03-22 20:50:00,9492,247555117
1774213200,2026-03-22 21:00:00,9240,247053004
1774213800,2026-03-22 21:10:00,9870,253495463
1774214400,2026-03-22 21:20:00,10332,252265663
1774215000,2026-03-22 21:30:00,9954,251629946
1774215600,2026-03-22 21:40:00,9576,250297081
1774216200,2026-03-22 21:50:00,9408,249344104
1774216800,2026-03-22 22:00:00,9156,244876229
1774217400,2026-03-22 22:10:00,9744,245913563
1774218000,2026-03-22 22:20:00,9828,243616956
1774218600,2026-03-22 22:30:00,9954,246593920
1774219200,2026-03-22 22:40:00,9870,242201998
1774219800,2026-03-22 22:50:00,9618,240614991
1774220400,2026-03-22 23:00:00,10164,243666893
1774221000,2026-03-22 23:10:00,10248,247217985
1774221600,2026-03-22 23:20:00,10374,248992856
1774222200,2026-03-22 23:30:00,10500,249846399
1774222800,2026-03-22 23:40:00,10962,250625908
1774223400,2026-03-22 23:50:00,11424,252555846
1774224000,2026-03-23 00:00:00,11088,249329133
1774224600,2026-03-23 00:10:00,10542,246424186
1774225200,2026-03-23 00:20:00,11508,253465395
1774225800,2026-03-23 00:30:00,11508,251460423
1774226400,2026-03-23 00:40:00,11970,252344289
1774227000,2026-03-23 00:50:00,12390,258133391
1774227600,2026-03-23 01:00:00,12264,257745987
1774228200,2026-03-23 01:10:00,11592,256130256
1774228800,2026-03-23 01:20:00,12012,258971087
1774229400,2026-03-23 01:30:00,11508,258718979
1774230000,2026-03-23 01:40:00,11088,254602093
1774230600,2026-03-23 01:50:00,12180,259687798
1774231200,2026-03-23 02:00:00,12054,257620926
1774231800,2026-03-23 02:10:00,11844,259880236
1774232400,2026-03-23 02:20:00,12894,265679381
1774233000,2026-03-23 02:30:00,12558,265268510
1774233600,2026-03-23 02:40:00,11844,262242671
1774234200,2026-03-23 02:50:00,11718,265065369
1774234800,2026-03-23 03:00:00,12180,265182502
1774235400,2026-03-23 03:10:00,11634,262502483
1774236000,2026-03-23 03:20:00,11928,264554806
1774236600,2026-03-23 03:30:00,12894,268888480
1774237200,2026-03-23 03:40:00,12180,267169721
1774237800,2026-03-23 03:50:00,11634,263740918
1774238400,2026-03-23 04:00:00,11256,261024387
1774239000,2026-03-23 04:10:00,10962,259247683
1774239600,2026-03-23 04:20:00,10374,256227768
1774240200,2026-03-23 04:30:00,9828,252713860
1774240800,2026-03-23 04:40:00,9492,249492632
1774241400,2026-03-23 04:50:00,8568,239456536
1774242000,2026-03-23 05:00:00,8694,239274080
1774242600,2026-03-23 05:10:00,8232,236830653
1774243200,2026-03-23 05:20:00,8232,237536012
1774243800,2026-03-23 05:30:00,8316,237598666
1774244400,2026-03-23 05:40:00,8526,241508741
1774245000,2026-03-23 05:50:00,8694,242303584
1774245600,2026-03-23 06:00:00,8820,242725914
1774246200,2026-03-23 06:10:00,9240,246651874
1774246800,2026-03-23 06:20:00,9660,247470556
1774247400,2026-03-23 06:30:00,9786,247141359
1774248000,2026-03-23 06:40:00,10626,246210626
1774248600,2026-03-23 06:50:00,12684,255050788
1774249200,2026-03-23 07:00:00,12012,249824055
1774249800,2026-03-23 07:10:00,12054,252115136
1774250400,2026-03-23 07:20:00,12054,252668622
1774251000,2026-03-23 07:30:00,11676,251649874
1774251600,2026-03-23 07:40:00,11214,249261182
1774252200,2026-03-23 07:50:00,11928,254184173
1774252800,2026-03-23 08:00:00,11382,252070016
1774253400,2026-03-23 08:10:00,11382,255802683
1774254000,2026-03-23 08:20:00,11760,256427517
1774254600,2026-03-23 08:30:00,11424,253594426
1774255200,2026-03-23 08:40:00,11130,253775593
1774255800,2026-03-23 08:50:00,10668,252589051
1774256400,2026-03-23 09:00:00,10920,252159270
1774257000,2026-03-23 09:10:00,11004,252547206
1774257600,2026-03-23 09:20:00,9870,245994597
1774258200,2026-03-23 09:30:00,9912,246123917
1774258800,2026-03-23 09:40:00,10584,249189699
1774259400,2026-03-23 09:50:00,10122,247649431
1774260000,2026-03-23 10:00:00,9744,244864648
1774260600,2026-03-23 10:10:00,10164,248542392
1774261200,2026-03-23 10:20:00,9534,244233561
1774261800,2026-03-23 10:30:00,9198,243095733
1774262400,2026-03-23 10:40:00,9324,241994502
1774263000,2026-03-23 10:50:00,10164,247961687
1774263600,2026-03-23 11:00:00,10290,247153077
1774264200,2026-03-23 11:10:00,10584,251317769
1774264800,2026-03-23 11:20:00,11382,252483900
1774265400,2026-03-23 11:30:00,11802,256958806
1774266000,2026-03-23 11:40:00,11928,257765109
1774266600,2026-03-23 11:50:00,11802,255969765
1774267200,2026-03-23 12:00:00,10878,247406349
1774267800,2026-03-23 12:10:00,10584,248518693
1774268400,2026-03-23 12:20:00,10920,247704495
1774269000,2026-03-23 12:30:00,10122,241793724
1774269600,2026-03-23 12:40:00,10164,241807865
1774270200,2026-03-23 12:50:00,9954,241814623
1774270800,2026-03-23 13:00:00,10710,248814112
1774271400,2026-03-23 13:10:00,11844,259544014
1774272000,2026-03-23 13:20:00,10962,254692633
1774272600,2026-03-23 13:30:00,10752,255347063
1774273200,2026-03-23 13:40:00,10374,253427651
1774273800,2026-03-23 13:50:00,11298,255574570
1774274400,2026-03-23 14:00:00,10836,250735700
1774275000,2026-03-23 14:10:00,10542,247739725
1774275600,2026-03-23 14:20:00,10458,247246978
1774276200,2026-03-23 14:30:00,11046,247115274
1774276800,2026-03-23 14:40:00,11214,248117079
1774277400,2026-03-23 14:50:00,11298,250867576
1774278000,2026-03-23 15:00:00,11004,253049980
1774278600,2026-03-23 15:10:00,10626,254687869
1774279200,2026-03-23 15:20:00,11298,258605336
1774279800,2026-03-23 15:30:00,10878,255393023
1774280400,2026-03-23 15:40:00,11340,258481191
1774281000,2026-03-23 15:50:00,11634,258647410
1774281600,2026-03-23 16:00:00,12012,258481790
1774282200,2026-03-23 16:10:00,12012,257955744
1774282800,2026-03-23 16:20:00,12642,261015700
1774283400,2026-03-23 16:30:00,12432,261873488
1774284000,2026-03-23 16:40:00,12516,265566071
1774284600,2026-03-23 16:50:00,12180,263209026
1774285200,2026-03-23 17:00:00,12222,263995170
1774285800,2026-03-23 17:10:00,11970,264795273
1774286400,2026-03-23 17:20:00,11256,260542808
1774287000,2026-03-23 17:30:00,11298,259538321
1774287600,2026-03-23 17:40:00,10626,254834393
1774288200,2026-03-23 17:50:00,10458,255222714
1774288800,2026-03-23 18:00:00,10458,254493062
1774289400,2026-03-23 18:10:00,10710,255366953
1774290000,2026-03-23 18:20:00,10962,259528698
1774290600,2026-03-23 18:30:00,10794,260831752
1774291200,2026-03-23 18:40:00,11214,264332480
1774291800,2026-03-23 18:50:00,10836,261406299
1774292400,2026-03-23 19:00:00,11088,263845621
1774293000,2026-03-23 19:10:00,10500,259642921
1774293600,2026-03-23 19:20:00,10206,255637868
1774294200,2026-03-23 19:30:00,10122,251383103
1774294800,2026-03-23 19:40:00,11760,261496553
1774295400,2026-03-23 19:50:00,11424,260132448
1774296000,2026-03-23 20:00:00,11172,256250219
1774296600,2026-03-23 20:10:00,11046,256778207
1774297200,2026-03-23 20:20:00,10962,258431461
1774297800,2026-03-23 20:30:00,10626,256731193
1774298400,2026-03-23 20:40:00,10794,257710928
1774299000,2026-03-23 20:50:00,10248,256138053
1774299600,2026-03-23 21:00:00,9954,251294386
1774300200,2026-03-23 21:10:00,9408,247735961
1774300800,2026-03-23 21:20:00,8862,242533745
1774301400,2026-03-23 21:30:00,10164,247001852
1774302000,2026-03-23 21:40:00,9912,246579964
1774302600,2026-03-23 21:50:00,9996,251631140
1774303200,2026-03-23 22:00:00,11634,261065245
1774303800,2026-03-23 22:10:00,11760,262620085
1774304400,2026-03-23 22:20:00,11718,262571296
1774305000,2026-03-23 22:30:00,12222,266409021
1774305600,2026-03-23 22:40:00,11970,263509486
1774306200,2026-03-23 22:50:00,12012,260301883
1774306800,2026-03-23 23:00:00,13650,264102932
1774307400,2026-03-23 23:10:00,12936,261462061
1774308000,2026-03-23 23:20:00,12978,264420209
1774308600,2026-03-23 23:30:00,13230,265731593
1774309200,2026-03-23 23:40:00,12306,263282326
1774309800,2026-03-23 23:50:00,11676,263235528
1774310400,2026-03-24 00:00:00,11760,265191319
1774311000,2026-03-24 00:10:00,11088,261904990
1774311600,2026-03-24 00:20:00,11634,266241588
1774312200,2026-03-24 00:30:00,11172,263669321
1774312800,2026-03-24 00:40:00,11130,262880931
1774313400,2026-03-24 00:50:00,12054,267250953
1774314000,2026-03-24 01:00:00,11466,264686523
1774314600,2026-03-24 01:10:00,11802,267266592
1774315200,2026-03-24 01:20:00,11886,269026616
1774315800,2026-03-24 01:30:00,11382,264282327
1774316400,2026-03-24 01:40:00,11298,263839904
1774317000,2026-03-24 01:50:00,12264,271269210
1774317600,2026-03-24 02:00:00,12600,271523777
1774318200,2026-03-24 02:10:00,11928,269656200
1774318800,2026-03-24 02:20:00,12264,270915343
1774319400,2026-03-24 02:30:00,11970,268994263
1774320000,2026-03-24 02:40:00,12054,271863106
1774320600,2026-03-24 02:50:00,13314,277972626
1774321200,2026-03-24 03:00:00,12558,274044199
1774321800,2026-03-24 03:10:00,11340,266830386
1774322400,2026-03-24 03:20:00,11340,267485668
1774323000,2026-03-24 03:30:00,12054,270559745
1774323600,2026-03-24 03:40:00,11550,267966388
1774324200,2026-03-24 03:50:00,11088,265996733
1774324800,2026-03-24 04:00:00,10836,266044906
1774325400,2026-03-24 04:10:00,10752,266001103
1774326000,2026-03-24 04:20:00,10920,265039838
1774326600,2026-03-24 04:30:00,11130,266864245
1774327200,2026-03-24 04:40:00,10500,261921639
1774327800,2026-03-24 04:50:00,10206,260457498
1774328400,2026-03-24 05:00:00,9996,262589966
1774329000,2026-03-24 05:10:00,10584,264732406
1774329600,2026-03-24 05:20:00,11172,263741115
1774330200,2026-03-24 05:30:00,11298,267067093
1774330800,2026-03-24 05:40:00,11088,265975131
1774331400,2026-03-24 05:50:00,10290,259242302
1774332000,2026-03-24 06:00:00,10962,260889317
1774332600,2026-03-24 06:10:00,10500,258324120
1774333200,2026-03-24 06:20:00,10836,260608413
1774333800,2026-03-24 06:30:00,10878,261827226
1774334400,2026-03-24 06:40:00,10920,261792183
1774335000,2026-03-24 06:50:00,11592,264410723
1774335600,2026-03-24 07:00:00,11466,264572287
1774336200,2026-03-24 07:10:00,11760,269657985
1774336800,2026-03-24 07:20:00,11382,265276670
1774337400,2026-03-24 07:30:00,10668,261547685
1774338000,2026-03-24 07:40:00,10458,260251072
1774338600,2026-03-24 07:50:00,10794,257818203
1774339200,2026-03-24 08:00:00,10626,256835207
1774339800,2026-03-24 08:10:00,10416,254930462
1774340400,2026-03-24 08:20:00,10332,252696984
1774341000,2026-03-24 08:30:00,9702,247701507
1774341600,2026-03-24 08:40:00,9702,249426805
1774342200,2026-03-24 08:50:00,9828,250958893
1774342800,2026-03-24 09:00:00,9282,246320117
1774343400,2026-03-24 09:10:00,9072,242325088
1774344000,2026-03-24 09:20:00,8694,240545040
1774344600,2026-03-24 09:30:00,8862,246390323
1774345200,2026-03-24 09:40:00,9282,245993628
1774345800,2026-03-24 09:50:00,9576,246335485
1774346400,2026-03-24 10:00:00,9870,248517929
1774347000,2026-03-24 10:10:00,10416,250939167
1774347600,2026-03-24 10:20:00,10164,249079894
1774348200,2026-03-24 10:30:00,10752,249301503
1774348800,2026-03-24 10:40:00,10416,248179389
1774349400,2026-03-24 10:50:00,10458,248917041
1774350000,2026-03-24 11:00:00,11256,249278384
1774350600,2026-03-24 11:10:00,11928,253443802
1774351200,2026-03-24 11:20:00,11970,257003060
1774351800,2026-03-24 11:30:00,11508,252767577
1774352400,2026-03-24 11:40:00,11382,252849246
1774353000,2026-03-24 11:50:00,11508,254723893
1774353600,2026-03-24 12:00:00,11004,252978895
1774354200,2026-03-24 12:10:00,11718,256850080
1774354800,2026-03-24 12:20:00,11802,258265310
1774355400,2026-03-24 12:30:00,11718,256012393
1774356000,2026-03-24 12:40:00,11298,252004695
1774356600,2026-03-24 12:50:00,10962,251968969
1774357200,2026-03-24 13:00:00,11046,253038002
1774357800,2026-03-24 13:10:00,11130,256264258
1774358400,2026-03-24 13:20:00,11214,259839455
1774359000,2026-03-24 13:30:00,11046,254922681
1774359600,2026-03-24 13:40:00,11046,255040521
1774360200,2026-03-24 13:50:00,11004,256048527
1774360800,2026-03-24 14:00:00,11928,263168596
1774361400,2026-03-24 14:10:00,11970,263582153
1774362000,2026-03-24 14:20:00,10752,255946300
1774362600,2026-03-24 14:30:00,11298,259341954
1774363200,2026-03-24 14:40:00,11214,255904837
1774363800,2026-03-24 14:50:00,10794,252983416
1774364400,2026-03-24 15:00:00,10584,250735085
1774365000,2026-03-24 15:10:00,10374,249851961
1774365600,2026-03-24 15:20:00,9786,245311482
1774366200,2026-03-24 15:30:00,9996,248371776
1774366800,2026-03-24 15:40:00,10836,254974700
1774367400,2026-03-24 15:50:00,11046,256926539
1774368000,2026-03-24 16:00:00,10626,256229847
1774368600,2026-03-24 16:10:00,10584,257431270
1774369200,2026-03-24 16:20:00,10122,253316429
1774369800,2026-03-24 16:30:00,10668,257299028
1774370400,2026-03-24 16:40:00,12474,265298067
1774371000,2026-03-24 16:50:00,12054,260879738
1774371600,2026-03-24 17:00:00,11508,256380184
1774372200,2026-03-24 17:10:00,12096,257325457
1774372800,2026-03-24 17:20:00,11802,255652131
1774373400,2026-03-24 17:30:00,11088,254501082
1774374000,2026-03-24 17:40:00,10710,254125068
1774374600,2026-03-24 17:50:00,10878,255967983
1774375200,2026-03-24 18:00:00,11004,256811582
1774375800,2026-03-24 18:10:00,10500,254290517
1774376400,2026-03-24 18:20:00,11172,255815204
1774377000,2026-03-24 18:30:00,10458,251968040
1774377600,2026-03-24 18:40:00,10206,252447448
1774378200,2026-03-24 18:50:00,9744,250138435
1774378800,2026-03-24 19:00:00,10164,252344200
1774379400,2026-03-24 19:10:00,10374,251695004
1774380000,2026-03-24 19:20:00,10248,251096713
1774380600,2026-03-24 19:30:00,10458,251729073
1774381200,2026-03-24 19:40:00,10248,248476729
1774381800,2026-03-24 19:50:00,10500,252941639
1774382400,2026-03-24 20:00:00,10122,249342256
1774383000,2026-03-24 20:10:00,10962,253988866
1774383600,2026-03-24 20:20:00,11550,256813683
1774384200,2026-03-24 20:30:00,11970,261882759
1774384800,2026-03-24 20:40:00,12348,260468087
1774385400,2026-03-24 20:50:00,12432,262256312
1774386000,2026-03-24 21:00:00,12684,265214296
1774386600,2026-03-24 21:10:00,12726,264381677
1774387200,2026-03-24 21:20:00,12348,262710795
1774387800,2026-03-24 21:30:00,13272,268165560
1774388400,2026-03-24 21:40:00,12894,265514671
1774389000,2026-03-24 21:50:00,12684,263012987
1774389600,2026-03-24 22:00:00,12432,264871883
1774390200,2026-03-24 22:10:00,12516,269005365
1774390800,2026-03-24 22:20:00,11844,266250961
1774391400,2026-03-24 22:30:00,11844,267575022
1774392000,2026-03-24 22:40:00,11802,266713179
1774392600,2026-03-24 22:50:00,11298,262243668
1774393200,2026-03-24 23:00:00,10626,256739562
1774393800,2026-03-24 23:10:00,10164,256166164
1774394400,2026-03-24 23:20:00,9828,252915177
1774395000,2026-03-24 23:30:00,10542,257299313
1774395600,2026-03-24 23:40:00,9996,255484535
1774396200,2026-03-24 23:50:00,10542,258728043
1774396800,2026-03-25 00:00:00,10584,259314807
1774397400,2026-03-25 00:10:00,10542,258799083
1774398000,2026-03-25 00:20:00,10710,262455614
1774398600,2026-03-25 00:30:00,11298,266467501
1774399200,2026-03-25 00:40:00,11424,266869658
1774399800,2026-03-25 00:50:00,12894,269456675
1774400400,2026-03-25 01:00:00,12600,268254834
1774401000,2026-03-25 01:10:00,11676,261819389
1774401600,2026-03-25 01:20:00,11298,257732361
1774402200,2026-03-25 01:30:00,11718,261877126
1774402800,2026-03-25 01:40:00,12264,266359914
1774403400,2026-03-25 01:50:00,13020,272866012
1774404000,2026-03-25 02:00:00,13650,276693808
1774404600,2026-03-25 02:10:00,12978,276170358
1774405200,2026-03-25 02:20:00,12012,270618740
1774405800,2026-03-25 02:30:00,11676,268791121
1774406400,2026-03-25 02:40:00,12180,273436383
1774407000,2026-03-25 02:50:00,12012,273318897
1774407600,2026-03-25 03:00:00,12096,271222328
1774408200,2026-03-25 03:10:00,13230,273882968
1774408800,2026-03-25 03:20:00,12684,271193156
1774409400,2026-03-25 03:30:00,12138,271343551
1774410000,2026-03-25 03:40:00,11802,267355753
1774410600,2026-03-25 03:50:00,11088,265558902
1774411200,2026-03-25 04:00:00,10542,263771443
1774411800,2026-03-25 04:10:00,9996,260240170
1774412400,2026-03-25 04:20:00,10668,263083763
1774413000,2026-03-25 04:30:00,10920,264050181
1774413600,2026-03-25 04:40:00,10794,264757813
1774414200,2026-03-25 04:50:00,10038,258978265
1774414800,2026-03-25 05:00:00,9828,257188379
1774415400,2026-03-25 05:10:00,9534,254447234
1774416000,2026-03-25 05:20:00,10164,259115031
1774416600,2026-03-25 05:30:00,9198,251908735
1774417200,2026-03-25 05:40:00,9492,252837201
1774417800,2026-03-25 05:50:00,9744,255164090
1774418400,2026-03-25 06:00:00,9912,253049129
1774419000,2026-03-25 06:10:00,9492,250422413
1774419600,2026-03-25 06:20:00,10122,251986039
1774420200,2026-03-25 06:30:00,10038,253819639
1774420800,2026-03-25 06:40:00,9576,248345147
1774421400,2026-03-25 06:50:00,9618,248669056
1774422000,2026-03-25 07:00:00,10920,257045783
1774422600,2026-03-25 07:10:00,11844,264243350
1774423200,2026-03-25 07:20:00,12810,266550026
1774423800,2026-03-25 07:30:00,12264,262975417
1774424400,2026-03-25 07:40:00,11886,260025089
1774425000,2026-03-25 07:50:00,11760,261255479
1774425600,2026-03-25 08:00:00,12600,262187400
1774426200,2026-03-25 08:10:00,12516,262900639
1774426800,2026-03-25 08:20:00,12180,263021556
1774427400,2026-03-25 08:30:00,13062,263665181
1774428000,2026-03-25 08:40:00,12390,262473743
1774428600,2026-03-25 08:50:00,12432,265196921
1774429200,2026-03-25 09:00:00,11088,258110040
1774429800,2026-03-25 09:10:00,10584,256606439
1774430400,2026-03-25 09:20:00,9912,252948422
1774431000,2026-03-25 09:30:00,9828,253065219
1774431600,2026-03-25 09:40:00,10290,252942627
1774432200,2026-03-25 09:50:00,9702,247956238
1774432800,2026-03-25 10:00:00,9828,250404922
1774433400,2026-03-25 10:10:00,9114,244015607
1774434000,2026-03-25 10:20:00,8568,239562947
1774434600,2026-03-25 10:30:00,8862,241833996
1774435200,2026-03-25 10:40:00,8820,242073088
1774435800,2026-03-25 10:50:00,9030,243398200
1774436400,2026-03-25 11:00:00,9114,243665632
1774437000,2026-03-25 11:10:00,9618,246030110
1774437600,2026-03-25 11:20:00,9450,245057570
1774438200,2026-03-25 11:30:00,9870,245259638
1774438800,2026-03-25 11:40:00,9954,247326796
1774439400,2026-03-25 11:50:00,10458,247361336
1774440000,2026-03-25 12:00:00,11172,252779724
1774440600,2026-03-25 12:10:00,12810,258848298
1774441200,2026-03-25 12:20:00,13566,263762402
1774441800,2026-03-25 12:30:00,14532,270247725
1774442400,2026-03-25 12:40:00,14154,267685261
1774443000,2026-03-25 12:50:00,14406,270855244
1774443600,2026-03-25 13:00:00,14574,270681247
1774444200,2026-03-25 13:10:00,13860,268949903
1774444800,2026-03-25 13:20:00,14952,275964549
1774445400,2026-03-25 13:30:00,15918,283146781
1774446000,2026-03-25 13:40:00,15246,281590221
1774446600,2026-03-25 13:50:00,14406,281444124
1774447200,2026-03-25 14:00:00,13734,281431050
1774447800,2026-03-25 14:10:00,13818,282006306
1774448400,2026-03-25 14:20:00,13146,282214637
1774449000,2026-03-25 14:30:00,13440,282652543
1774449600,2026-03-25 14:40:00,13650,283221318
1774450200,2026-03-25 14:50:00,12978,280895027
1774450800,2026-03-25 15:00:00,12978,278544083
1774451400,2026-03-25 15:10:00,12054,274963618
1774452000,2026-03-25 15:20:00,12222,281236507
1774452600,2026-03-25 15:30:00,12054,282243138
1774453200,2026-03-25 15:40:00,11718,279567715
1553472000,2019-03-25 00:00:00,1540253,3233948982
1553558400,2019-03-26 00:00:00,1558608,3389897131
1553644800,2019-03-27 00:00:00,1671890,3423072094
1553731200,2019-03-28 00:00:00,1599998,3219983651
1553817600,2019-03-29 00:00:00,1595455,3247796374
1553904000,2019-03-30 00:00:00,1601322,2544038975
1553990400,2019-03-31 00:00:00,1798512,2716120502
1554076800,2019-04-01 00:00:00,1911084,3305901090
1554163200,2019-04-02 00:00:00,1897265,3551031502
1554249600,2019-04-03 00:00:00,1890825,3741908759
1554336000,2019-04-04 00:00:00,1876913,3734803361
1554422400,2019-04-05 00:00:00,1787896,3457539640
1554508800,2019-04-06 00:00:00,1882601,3353875551
1554595200,2019-04-07 00:00:00,1769464,3063636872
1554681600,2019-04-08 00:00:00,1772396,3177045407
1554768000,2019-04-09 00:00:00,1713652,3016526264
1554854400,2019-04-10 00:00:00,1736327,3101019220
1554940800,2019-04-11 00:00:00,1780692,3211967162
1555027200,2019-04-12 00:00:00,1806191,3153117121
1555113600,2019-04-13 00:00:00,1773662,3192000508
1555200000,2019-04-14 00:00:00,1855801,3359623727
1555286400,2019-04-15 00:00:00,1889784,3282458591
1555372800,2019-04-16 00:00:00,1918837,3235534232
1555459200,2019-04-17 00:00:00,1938160,3218703933
1555545600,2019-04-18 00:00:00,1892758,3148682219
1555632000,2019-04-19 00:00:00,1985297,3336514204
1555718400,2019-04-20 00:00:00,1859245,3085317739
1555804800,2019-04-21 00:00:00,1889017,3156801816
1555891200,2019-04-22 00:00:00,1939555,3108425929
1555977600,2019-04-23 00:00:00,1897923,3069342406
1556064000,2019-04-24 00:00:00,1879034,3096785931
1556150400,2019-04-25 00:00:00,1823369,2958129030
1556236800,2019-04-26 00:00:00,1820116,2974755296
1556323200,2019-04-27 00:00:00,1800813,3005433898
1556409600,2019-04-28 00:00:00,1830406,3160539685
1556496000,2019-04-29 00:00:00,1725502,3024531993
1556582400,2019-04-30 00:00:00,1634470,2985767826
1556668800,2019-05-01 00:00:00,1728943,3015289965
1556755200,2019-05-02 00:00:00,1733163,2961754401
1556841600,2019-05-03 00:00:00,1717529,2986778453
1556928000,2019-05-04 00:00:00,1682020,3025095498
1557014400,2019-05-05 00:00:00,1645769,2807045407
1557100800,2019-05-06 00:00:00,1714436,2940270361
1557187200,2019-05-07 00:00:00,1603880,2848989841
1557273600,2019-05-08 00:00:00,1581309,2907455717
1557360000,2019-05-09 00:00:00,1601380,2897983481
1557446400,2019-05-10 00:00:00,1555310,2731944463
1557532800,2019-05-11 00:00:00,1447150,2535419212
1557619200,2019-05-12 00:00:00,1440428,2673100381
1557705600,2019-05-13 00:00:00,1375106,2651875546
1557792000,2019-05-14 00:00:00,1338391,2565039906
1557878400,2019-05-15 00:00:00,1222804,2531276293
1557964800,2019-05-16 00:00:00,1041988,2256580373
1558051200,2019-05-17 00:00:00,984832,1816426289
1558137600,2019-05-18 00:00:00,1109514,2027726954
1558224000,2019-05-19 00:00:00,1086321,2016244729
1558310400,2019-05-20 00:00:00,1184706,2194674787
1558396800,2019-05-21 00:00:00,1283715,2499449087
1558483200,2019-05-22 00:00:00,1319999,2606535964
1558569600,2019-05-23 00:00:00,1341846,2621485781
1558656000,2019-05-24 00:00:00,1348987,2592853397
1558742400,2019-05-25 00:00:00,1303847,2159849385
1558828800,2019-05-26 00:00:00,1263323,1981926054
1558915200,2019-05-27 00:00:00,1223089,1966759331
1559001600,2019-05-28 00:00:00,1231245,2066936137
1559088000,2019-05-29 00:00:00,1278278,2025855309
1559174400,2019-05-30 00:00:00,1237123,2008479112
1559260800,2019-05-31 00:00:00,1265088,2149537540
1559347200,2019-06-01 00:00:00,1174092,2071466592
1559433600,2019-06-02 00:00:00,1189597,1996395236
1559520000,2019-06-03 00:00:00,1126324,1870887708
1559606400,2019-06-04 00:00:00,1105447,1895500613
1559692800,2019-06-05 00:00:00,1090734,1908028134
1559779200,2019-06-06 00:00:00,1108614,2011126855
1559865600,2019-06-07 00:00:00,1158096,2050972228
1559952000,2019-06-08 00:00:00,1377138,2528580815
1560038400,2019-06-09 00:00:00,1547134,3269390328
1560124800,2019-06-10 00:00:00,1429665,3222742527
1560211200,2019-06-11 00:00:00,1275519,2221339859
1560297600,2019-06-12 00:00:00,1437707,2344779580
1560384000,2019-06-13 00:00:00,1457160,2298599245
1560470400,2019-06-14 00:00:00,1478713,2530169420
1560556800,2019-06-15 00:00:00,1586937,3117906487
1560643200,2019-06-16 00:00:00,1625485,3219293030
1560729600,2019-06-17 00:00:00,1919413,3669101786
1560816000,2019-06-18 00:00:00,2069826,3993436489
1560902400,2019-06-19 00:00:00,2152996,3895508829
1560988800,2019-06-20 00:00:00,2028014,3555420611
1561075200,2019-06-21 00:00:00,2020772,3737404775
1561161600,2019-06-22 00:00:00,1957545,3596498724
1561248000,2019-06-23 00:00:00,2002940,3721731729
1561334400,2019-06-24 00:00:00,2147395,3809741041
1561420800,2019-06-25 00:00:00,1929349,3786602252
1561507200,2019-06-26 00:00:00,1471823,2907822926
1561593600,2019-06-27 00:00:00,1405781,2626944056
1561680000,2019-06-28 00:00:00,1487821,2781063599
1561766400,2019-06-29 00:00:00,1489942,2745469607
1561852800,2019-06-30 00:00:00,1485655,2778299231
1561939200,2019-07-01 00:00:00,1578750,2830769984
1562025600,2019-07-02 00:00:00,1547608,2877628859
1562112000,2019-07-03 00:00:00,1591187,2942426454
